file	line	symbol	authority
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	141	rt_metal_alloc_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	150	rt_alloc	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	158	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	159	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	162	rt_metal_buffer_upload	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	163	rt_free	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	171	rt_alloc	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	172	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	173	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	174	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	182	rt_metal_run_compute_frame	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	189	rt_metal_run_compute_frame	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	194	rt_free	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	200	rt_alloc	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	201	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	206	rt_metal_run_blit_frame	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	213	rt_metal_run_blit_frame	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	218	rt_free	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	224	rt_alloc	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	225	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	226	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	227	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	228	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	229	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	237	rt_metal_run_compute_frame	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	244	rt_metal_run_compute_frame	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	249	rt_free	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	270	rt_metal_is_available	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	289	rt_metal_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	290	rt_metal_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	291	rt_metal_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	292	rt_metal_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	293	rt_metal_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	294	rt_metal_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	295	rt_metal_destroy_command_queue	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	296	rt_metal_destroy_device	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	49	rt_time_now_unix_micros	missing
test/05_perf/graphics_2d/bench_2d_tiered_jit.spl	49	rt_time_now_seconds	missing
test/05_perf/graphics_2d/bench_2d_tiered_jit.spl	55	rt_time_now_seconds	missing
test/05_perf/graphics_2d/bench_2d_tiered_jit.spl	66	rt_time_now_seconds	missing
test/05_perf/graphics_2d/bench_2d_tiered_jit.spl	77	rt_time_now_seconds	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	195	rt_vulkan_bind_pipeline	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	196	rt_vulkan_bind_descriptors	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	197	rt_vulkan_push_constants	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	198	rt_vulkan_dispatch	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	220	rt_vulkan_begin_compute	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	249	rt_vulkan_end_compute	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	250	rt_vulkan_discard_command	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	252	rt_vulkan_submit_and_wait	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	257	rt_vulkan_destroy_descriptor_set	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	258	rt_vulkan_destroy_descriptor_set	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	259	rt_vulkan_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	260	rt_vulkan_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	261	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	262	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	263	rt_vulkan_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	278	rt_vulkan_is_available	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	283	rt_vulkan_init	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	284	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	287	rt_vulkan_device_count	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	291	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	294	rt_vulkan_select_device	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	295	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	295	rt_vulkan_select_device	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	296	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	299	rt_vulkan_get_device	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	300	rt_vulkan_device_name	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	307	rt_vulkan_alloc_buffer	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	309	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	310	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	317	rt_vulkan_compile_spirv	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	319	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	320	rt_vulkan_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	321	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	324	rt_vulkan_compile_spirv	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	326	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	327	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	328	rt_vulkan_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	329	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	335	rt_vulkan_create_compute_pipeline	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	337	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	338	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	339	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	340	rt_vulkan_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	341	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	344	rt_vulkan_create_compute_pipeline	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	346	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	347	rt_vulkan_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	348	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	349	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	350	rt_vulkan_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	351	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	359	rt_vulkan_create_descriptor_set	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	361	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	362	rt_vulkan_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	363	rt_vulkan_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	364	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	365	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	366	rt_vulkan_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	367	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	370	rt_vulkan_create_descriptor_set	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	372	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	373	rt_vulkan_destroy_descriptor_set	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	374	rt_vulkan_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	375	rt_vulkan_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	376	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	377	rt_vulkan_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	378	rt_vulkan_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	379	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	383	rt_vulkan_bind_buffer	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	384	rt_vulkan_bind_buffer	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	393	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	395	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	398	rt_vulkan_wait_idle	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	404	rt_time_now_nanos	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	408	rt_vulkan_get_last_error	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	410	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	413	rt_vulkan_wait_idle	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	414	rt_time_now_nanos	missing
test/05_perf/graphics_2d/bench_2d_vulkan.spl	441	rt_vulkan_shutdown	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	102	rt_cuda_sync	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	120	rt_cuda_init	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	125	rt_cuda_device_get	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	126	rt_cuda_ctx_create	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	132	rt_cuda_module_load_data	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	135	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	139	rt_cuda_mem_alloc	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	142	rt_cuda_module_unload	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	143	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	148	rt_cuda_sync	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	152	rt_cuda_mem_free	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	153	rt_cuda_module_unload	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	154	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	158	rt_alloc	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	159	rt_alloc	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	160	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	161	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	162	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	163	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	164	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	166	rt_alloc	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	167	rt_alloc	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	168	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	169	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	170	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	171	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	172	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	173	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	174	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	175	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	176	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	181	rt_jit_create	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	186	rt_time_now_nanos	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	187	rt_jit_compile_source	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	188	rt_time_now_nanos	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	194	rt_jit_cleanup	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	195	rt_cuda_mem_free	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	196	rt_cuda_module_unload	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	197	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	206	rt_jit_call_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	216	rt_time_now_nanos	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	217	rt_jit_call_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	218	rt_time_now_nanos	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	245	rt_jit_cleanup	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	246	rt_cuda_mem_free	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	247	rt_cuda_module_unload	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	248	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	45	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	46	rt_cuda_launch_kernel	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	47	rt_cuda_sync	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	70	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	72	rt_cuda_launch_kernel	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	76	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	77	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	78	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	79	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	80	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render_jit.spl	82	rt_cuda_launch_kernel	missing
test/05_perf/graphics_2d/bench_3d_render.spl	100	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render.spl	101	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render.spl	103	rt_cuda_launch_kernel	missing
test/05_perf/graphics_2d/bench_3d_render.spl	137	rt_cuda_sync	missing
test/05_perf/graphics_2d/bench_3d_render.spl	151	rt_cuda_init	missing
test/05_perf/graphics_2d/bench_3d_render.spl	156	rt_cuda_device_get	missing
test/05_perf/graphics_2d/bench_3d_render.spl	161	rt_cuda_ctx_create	missing
test/05_perf/graphics_2d/bench_3d_render.spl	168	rt_cuda_module_load_data	missing
test/05_perf/graphics_2d/bench_3d_render.spl	171	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_3d_render.spl	176	rt_cuda_mem_alloc	missing
test/05_perf/graphics_2d/bench_3d_render.spl	179	rt_cuda_module_unload	missing
test/05_perf/graphics_2d/bench_3d_render.spl	180	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_3d_render.spl	199	rt_time_now_seconds	missing
test/05_perf/graphics_2d/bench_3d_render.spl	204	rt_time_now_seconds	missing
test/05_perf/graphics_2d/bench_3d_render.spl	229	rt_cuda_mem_free	missing
test/05_perf/graphics_2d/bench_3d_render.spl	230	rt_cuda_module_unload	missing
test/05_perf/graphics_2d/bench_3d_render.spl	231	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_3d_render.spl	86	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render.spl	87	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render.spl	88	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render.spl	89	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render.spl	92	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render.spl	94	rt_cuda_launch_kernel	missing
test/05_perf/graphics_2d/bench_3d_render.spl	97	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render.spl	98	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_3d_render.spl	99	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	103	rt_time_now_seconds	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	106	rt_cuda_memset	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	107	rt_cuda_launch_kernel	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	108	rt_cuda_sync	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	110	rt_time_now_seconds	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	115	rt_time_now_seconds	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	120	rt_time_now_seconds	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	133	rt_cuda_mem_free	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	134	rt_cuda_module_unload	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	135	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	38	rt_cuda_init	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	43	rt_cuda_device_count	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	48	rt_cuda_device_get	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	49	rt_cuda_ctx_create	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	55	rt_cuda_module_load_data	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	58	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	62	rt_cuda_mem_alloc	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	65	rt_cuda_module_unload	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	66	rt_cuda_ctx_destroy	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	74	rt_alloc	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	75	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	76	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	77	rt_alloc	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	78	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	79	rt_ptr_write_i64	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	82	rt_cuda_memset	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	83	rt_cuda_launch_kernel	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	84	rt_cuda_sync	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	86	rt_alloc	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	87	rt_cuda_memcpy_dtoh	missing
test/05_perf/graphics_2d/bench_cuda_compute.spl	88	rt_ptr_read_i64	missing
test/05_perf/graphics_2d/bench_cuda_minimal.spl	23	rt_cuda_init	missing
test/05_perf/graphics_2d/bench_cuda_minimal.spl	26	rt_cuda_device_get	missing
test/05_perf/graphics_2d/bench_cuda_minimal.spl	32	rt_cuda_module_load_data	missing
test/05_perf/graphics_2d/bench_cuda_minimal.spl	39	rt_cuda_launch_kernel	missing
test/05_perf/graphics_2d/bench_cuda_minimal.spl	42	rt_cuda_mem_alloc	missing
