symbol	backing	file	line	unsafe_tag	contract	evidence	state
rt_winit_buffer_create	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_create	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_fill_rect	interp_extern_registry	src/os/compositor/hosted_backend.spl	62	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_fill_rect	interp_extern_registry	test/01_unit/runtime/winit_buffer_honesty_spec.spl	40	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_fill_rect	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_fill_rect	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_free	interp_extern_registry	src/os/compositor/hosted_backend.spl	64	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_free	interp_extern_registry	test/01_unit/runtime/winit_buffer_honesty_spec.spl	41	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_free	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_free	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_get_pixels	interp_extern_registry	src/os/compositor/hosted_backend.spl	69	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_get_pixels	interp_extern_registry	test/01_unit/runtime/winit_buffer_honesty_spec.spl	43	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_gradient_v	interp_extern_registry	src/os/compositor/hosted_backend.spl	68	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_present	interp_extern_registry	src/os/compositor/hosted_backend.spl	63	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_present	interp_extern_registry	test/01_unit/runtime/winit_buffer_honesty_spec.spl	39	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_present	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_present	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_read_pixel	interp_extern_registry	src/os/compositor/hosted_backend.spl	65	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_read_pixel	interp_extern_registry	test/01_unit/runtime/winit_buffer_honesty_spec.spl	42	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_save_bmp	interp_extern_registry	src/os/compositor/hosted_backend.spl	70	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_save_bmp	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_save_bmp	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_free	interp_extern_registry	src/app/ui.chromium/app.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_free	interp_extern_registry	src/lib/nogc_sync_mut/game2d/backend/sdl_backend.spl	48	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_free	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_free	interp_extern_registry	src/os/compositor/hosted_input_backend.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_free	interp_extern_registry	src/os/hosted/hosted_entry.spl	121	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_free	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	46	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_free	interp_extern_registry	test/03_system/os/hosted_wm_system_test.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_free	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_free	interp_extern_registry	test/system/os/hosted_wm_system_test.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_free	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_get_type	interp_extern_registry	src/app/ui.chromium/app.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_get_type	interp_extern_registry	src/lib/nogc_sync_mut/game2d/backend/sdl_backend.spl	46	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_get_type	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_get_type	interp_extern_registry	src/os/compositor/hosted_input_backend.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_get_type	interp_extern_registry	src/os/hosted/hosted_entry.spl	108	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_get_type	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_get_type	interp_extern_registry	test/03_system/os/hosted_wm_system_test.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_get_type	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_get_type	interp_extern_registry	test/system/os/hosted_wm_system_test.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_get_type	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_keyboard_input	interp_extern_registry	src/lib/nogc_sync_mut/game2d/backend/sdl_backend.spl	47	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_keyboard_input	interp_extern_registry	src/os/compositor/hosted_input_backend.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_key_keycode	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_key_keycode	interp_extern_registry	src/os/hosted/hosted_entry.spl	110	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_key_keycode	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	39	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_key_pressed	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_key_pressed	interp_extern_registry	src/os/hosted/hosted_entry.spl	111	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_key_pressed	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_key_scancode	interp_extern_registry	src/os/hosted/hosted_entry.spl	109	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_key_shifted	interp_extern_registry	src/os/hosted/hosted_entry.spl	112	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_free	interp_extern_registry	src/app/ui.chromium/app.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_free	interp_extern_registry	src/lib/nogc_sync_mut/game2d/backend/sdl_backend.spl	42	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_free	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	40	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_free	interp_extern_registry	src/os/hosted/hosted_entry.spl	123	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_free	interp_extern_registry	test/03_system/os/hosted_wm_system_test.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_free	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_free	interp_extern_registry	test/system/os/hosted_wm_system_test.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_free	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_new	interp_extern_registry	src/app/ui.chromium/app.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_new	interp_extern_registry	src/lib/nogc_sync_mut/game2d/backend/sdl_backend.spl	41	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_new	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_new	interp_extern_registry	src/os/hosted/hosted_entry.spl	105	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_new	interp_extern_registry	test/03_system/os/hosted_wm_system_test.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_new	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_new	interp_extern_registry	test/system/os/hosted_wm_system_test.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_new	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_poll_events	interp_extern_registry	src/app/ui.chromium/app.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_poll_events	interp_extern_registry	src/lib/nogc_sync_mut/game2d/backend/sdl_backend.spl	43	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_poll_events	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_poll_events	interp_extern_registry	src/os/compositor/hosted_input_backend.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_poll_events	interp_extern_registry	src/os/hosted/hosted_entry.spl	107	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_poll_events	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_poll_events	interp_extern_registry	test/03_system/os/hosted_wm_system_test.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_poll_events	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_poll_events	interp_extern_registry	test/system/os/hosted_wm_system_test.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_poll_events	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_loop_wait_events	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_button	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_button	interp_extern_registry	src/os/compositor/hosted_input_backend.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_button	interp_extern_registry	src/os/hosted/hosted_entry.spl	115	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_button	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	41	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_moved	interp_extern_registry	src/os/compositor/hosted_input_backend.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_pressed	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_pressed	interp_extern_registry	src/os/compositor/hosted_input_backend.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_pressed	interp_extern_registry	src/os/hosted/hosted_entry.spl	116	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_pressed	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	40	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_x_milli	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_x_milli	interp_extern_registry	src/os/hosted/hosted_entry.spl	113	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_x_milli	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	42	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_y_milli	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_y_milli	interp_extern_registry	src/os/hosted/hosted_entry.spl	114	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_mouse_y_milli	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	43	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_text_byte	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_text_len	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_wheel_x_milli	interp_extern_registry	src/os/hosted/hosted_entry.spl	117	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_wheel_x_milli	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	44	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_wheel_y_milli	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_wheel_y_milli	interp_extern_registry	src/os/hosted/hosted_entry.spl	118	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_wheel_y_milli	interp_extern_registry	test/02_integration/rendering/macos_gpu_2d_live_harness.spl	45	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_window_x	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	48	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_window_x	interp_extern_registry	src/os/hosted/hosted_entry.spl	119	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_window_y	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	49	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_event_window_y	interp_extern_registry	src/os/hosted/hosted_entry.spl	120	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_get_last_error	interp_extern_registry	test/01_unit/runtime/winit_buffer_honesty_spec.spl	44	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_save_pixels_bmp	interp_extern_registry	src/os/compositor/dual_backend.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_free	interp_extern_registry	src/app/ui.chromium/app.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_free	interp_extern_registry	src/lib/nogc_sync_mut/game2d/backend/sdl_backend.spl	45	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_free	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	39	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_free	interp_extern_registry	src/os/hosted/hosted_entry.spl	122	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_free	interp_extern_registry	test/03_system/os/hosted_wm_system_test.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_free	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_free	interp_extern_registry	test/system/os/hosted_wm_system_test.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_free	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_get_size	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	43	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_inner_height	GENUINELY_MISSING	src/os/hosted/hosted_entry.spl	130	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_inner_width	GENUINELY_MISSING	src/os/hosted/hosted_entry.spl	129	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_is_fullscreen	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	42	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_is_fullscreen	interp_extern_registry	src/os/hosted/hosted_entry.spl	128	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_new	interp_extern_registry	src/app/ui.chromium/app.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_new	interp_extern_registry	src/lib/nogc_sync_mut/game2d/backend/sdl_backend.spl	44	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_new	interp_extern_registry	src/lib/nogc_sync_mut/io/window_winit.spl	21	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_new	interp_extern_registry	src/os/hosted/hosted_entry.spl	106	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_new	interp_extern_registry	test/03_system/os/hosted_wm_system_test.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_new	interp_extern_registry	test/03_system/os/simpleos_capabilities_test.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_new	interp_extern_registry	test/system/os/hosted_wm_system_test.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_window_new	interp_extern_registry	test/system/os/simpleos_capabilities_test.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
