finding	platform	record_id	path	detail
missing-exact-evidence-path	common	system_cover_gate_reports_791_legacy_feature_specs_as_failures_2026-08-04	test/03_system/feature/language	DB doc/08_tracking/bug/bug_db.sdn:2460; no closure inferred
missing-owner-path	common	vhdl_backend_block_temps_emit_process_variables_not_signals_2026-08-04	src/compiler/70.backend/backend/vhdl_expr.spl	DB doc/08_tracking/bug/bug_db.sdn:2553; no closure inferred
missing-owner-path	common	vhdl_backend_branch_local_and_aggregate_codegen_gaps_2026-07-20	src/compiler/70.backend/backend/vhdl_expr.spl	DB doc/08_tracking/bug/bug_db.sdn:2554; no closure inferred
missing-exact-evidence-path	common	x25519mlkem768_jit_fallback_interpreted_execution_2026-08-05	src/app/test/x25519mlkem768_perf_bench.spl	DB doc/08_tracking/bug/bug_db.sdn:2634; no closure inferred
missing-owner-path	common	jit_does_not_enforce_val_block_scope_2026-08-17	NONE	DB doc/08_tracking/bug/bug_db.sdn:2655; no closure inferred
missing-owner-path	common	narrow_int_result_unwrap_or_returns_boxed_shift_2026-08-17	NONE	DB doc/08_tracking/bug/bug_db.sdn:2658; no closure inferred
missing-owner-path	common	native_build_fabricates_weak_stub_for_unimplemented_extern_2026-08-18	NONE	DB doc/08_tracking/bug/bug_db.sdn:2659; no closure inferred
missing-owner-path	common	native_build_print_drops_newline_2026-08-17	NONE	DB doc/08_tracking/bug/bug_db.sdn:2660; no closure inferred
row-without-exact-document	windows	windows_runtime_file_publish_noreplace_long_path_2026-09-14	doc/08_tracking/bug/bug_db.sdn:2672	source-only or other document reference; owner review required
row-without-exact-document	other-platform	macos_ctx_hook_gnu_sed_alternation_denies_all_bash_2026-08-30	doc/08_tracking/bug/bug_db.sdn:2677	source-only or other document reference; owner review required
row-without-exact-document	other-platform	macos_seed_variadic_open_mode_t_u16_e0617_2026-08-30	doc/08_tracking/bug/bug_db.sdn:2678	source-only or other document reference; owner review required
row-without-exact-document	other-platform	macos_seed_st_mtimespec_absent_from_libc_e0609_2026-08-30	doc/08_tracking/bug/bug_db.sdn:2679	source-only or other document reference; owner review required
row-without-exact-document	cross-platform	bootstrap_preflight_hardcodes_linux_mnt_data_cargo_dir_2026-08-30	doc/08_tracking/bug/bug_db.sdn:2680	source-only or other document reference; owner review required
row-without-exact-document	common	capsule_immutability_check_fail_open_gnu_find_perm_2026-08-30	doc/08_tracking/bug/bug_db.sdn:2681	source-only or other document reference; owner review required
row-without-exact-document	common	weak_symbol_detection_elf_only_nm_kinds_macho_2026-08-30	doc/08_tracking/bug/bug_db.sdn:2682	source-only or other document reference; owner review required
row-without-exact-document	cross-platform	process_group_setsid_absent_on_macos_2026-08-30	doc/08_tracking/bug/bug_db.sdn:2683	source-only or other document reference; owner review required
row-without-exact-document	common	logical_source_path_v1_value_projection_drift_2026-09-14	doc/08_tracking/bug/bug_db.sdn:2687	source-only or other document reference; owner review required
missing-owner-path	common	174	doc/08_tracking/todo/environment_optimized_dynamic_libraries_x86_v2_migration_2026-09-11.md	DB doc/08_tracking/todo/todo_db.sdn:176; no closure inferred
missing-owner-path	common	274	src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	DB doc/08_tracking/todo/todo_db.sdn:276; no closure inferred
missing-owner-path	common	287	test/01_unit/lib/common/debug/evidence_bundle_writer_v1_spec.spl	DB doc/08_tracking/todo/todo_db.sdn:289; no closure inferred
date-alias-collision	common	stage3_current_source_hir_rss_termination_2026-08-14	doc/08_tracking/bug/bug_db.sdn	bugs_active:stage3_current_source_hir_rss_termination_2026_08_14:fix-implemented-verification-pending,bugs:stage3_current_source_hir_rss_termination_2026-08-14:open
date-alias-collision	common	compiled_checker_asm_volatile_indent_gap_2026-08-03	doc/08_tracking/bug/bug_db.sdn	bugs_active:compiled_checker_asm_volatile_indent_gap_2026_08_03:fixed,bugs:compiled_checker_asm_volatile_indent_gap_2026-08-03:closed
date-alias-collision	common	llvm_constants_lost_ret_zero_2026-08-01	doc/08_tracking/bug/bug_db.sdn	bugs_active:llvm_constants_lost_ret_zero_2026_08_01:fix-implemented-verification-pending,bugs:llvm_constants_lost_ret_zero_2026-08-01:fix-implemented-verification-pending
related-document-needs-review	simpleos	doc/03_plan/agent_tasks/sosix_runtime_unification_parallel_plan_2026-09-05.md	doc/03_plan/agent_tasks/sosix_runtime_unification_parallel_plan_2026-09-05.md	Status: In progress (research verified against 56d032e6f0d; paths checked 2026-09-05). Done 2026-09-05: H0, A1, A2, A3, A4, B1 (by deletion), B2, B3, B4, D1, G1, G2 unit level (AC-3a), H1 script (manifest row pending), E1 (no edit needed: screenhost.spl carries no host calls). Done 2026-09-05 (late): B5 hosted file provider (filedriver.spl, real positioned I/O on this host over the typed std.nogcasyncmut.io aliases; 3/3 interpreter + native), H1 manifest row (advisory), H2 perf report (doc/10metrics/runtime/sosixunificationperfreport2026-09-05.md), two defects fixed (sync-leg slot leak, cancel lease leak; bug records). Done 2026-09-05 (evening): C1 (rtfdpread/rtfdpwrite in the seed runtime + interpreter + C twin, plus real interpreter rtfileopen/rtfileclose; proved on a privately built seed, NOT deployed), C2 (posix.spl, posixspec 3/3 on the private seed, 0/3 on the deployed seed by design). Blocked (measured, resume rows in doc/08tracking/todo/sosixunificationblockedrows2026-09-05.md): A5, C3 (native-build of the std.nogcsyncmut.sffi.fs unit fails at HEAD on this seed), C4 (no iouring in the seed; driver backend is rust-syscall), C5, F1, G2 QEMU level (AC-3b), G3, G4, startup-audit A/B. Deploying the rebuilt seed is the user's decision. Current-host scope complete; umbrella goal open on those rows. Authoritative progress log: .spipe/sosixruntimeunification/state.md.; references=doc/08_tracking/bug/no_renaming_re_export_blocks_zero_cost_facade_alias_2026-09-03.md,doc/08_tracking/todo/sosix_unification_blocked_rows_2026-09-05.md; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/03_plan/app/simpleos/simpleos_ai_cli_js_node_port_traceability_scaffold.md	doc/03_plan/app/simpleos/simpleos_ai_cli_js_node_port_traceability_scaffold.md	Status: pending user option selection. This is not final requirements.; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/03_plan/sys_test/simpleos_qemu_wm_real_screen.md	doc/03_plan/sys_test/simpleos_qemu_wm_real_screen.md	Status: pending: the prior live run failed/inadmissible; the next manual; references=doc/08_tracking/bug/freestanding_text_local_recompare_flips_material_admission_2026-08-10.md,doc/08_tracking/bug/simpleos_qemu_virtio_serial_host_gpu_transport_2026-07-30.md; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/06_spec/03_system/app/server_platform/feature/simpleos_server_lifecycle_spec.md	doc/06_spec/03_system/app/server_platform/feature/simpleos_server_lifecycle_spec.md	Status: PARTIAL/RED — executable policy scenarios pin both canonical; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/06_spec/03_system/os/wm/rv64_simpleos_wm_font_input_spec.md	doc/06_spec/03_system/os/wm/rv64_simpleos_wm_font_input_spec.md	Status: BLOCKED — no live RV64 font or input PASS is claimed.; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	common	doc/07_guide/platform/ffi/sffi.md	doc/07_guide/platform/ffi/sffi.md	Status: Partially hardened; global verified/signed admission is not complete; references=doc/08_tracking/bug/sffi_no_signing_raw_sffi_call_default_allow_2026-08-23.md,doc/08_tracking/bug/unregistered_extern_silent_nil_2026-08-01.md; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/07_guide/platform/simpleos/simpleos_x86_64_wm_qemu.md	doc/07_guide/platform/simpleos/simpleos_x86_64_wm_qemu.md	Status: none; Known Issues section; references=doc/08_tracking/bug/deployed_binary_missing_rt_raw_i64_to_string_extern_2026-08-04.md,doc/08_tracking/bug/parser_trailing_comparison_line_continuation_2026-08-04.md,doc/08_tracking/bug/sfnt_fvar_option_match_nil_baremetal_2026-08-04.md,doc/08_tracking/bug/simpleos_bump_heap_no_free_interactive_session_2026-07-26.md,doc/08_tracking/bug/simpleos_wm_gate_provenance_reject_after_boot_chain_fixes_2026-08-04.md; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/08_tracking/feature/simpleos_clang_filesystem_pipeline_owner_v1_2026-08-24.md	doc/08_tracking/feature/simpleos_clang_filesystem_pipeline_owner_v1_2026-08-24.md	Status: IN PROGRESS — static implementation only; unverified by explicit user direction.; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/08_tracking/feature/simpleos_cross_host_board_gpu_requests_2026-07-26.md	doc/08_tracking/feature/simpleos_cross_host_board_gpu_requests_2026-07-26.md	Status: Open; macOS blocked on the Metal-only daemon closure, while Linux and; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/08_tracking/feature/simpleos_os_requests.md	doc/08_tracking/feature/simpleos_os_requests.md	Status: DEFERRED — blocked on kernel process abstraction layer. No scheduler, process lifecycle, or SOSIX sharing work can proceed until the kernel process abstraction layer is in place.; references=doc/08_tracking/bug/syscall13_enqueue_stall_2026-04-21.md,doc/08_tracking/todo/simpleos_syscall13_direct_handoff_2026-04-20.md; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/08_tracking/feature/simpleos_scheduler_address_space_quiescence_v1_2026-08-24.md	doc/08_tracking/feature/simpleos_scheduler_address_space_quiescence_v1_2026-08-24.md	Status: BLOCKED — bounded IRQ lease prerequisite landed locally; production; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/08_tracking/simpleos/kernel_execution_owner_boot_transfer_blocker.md	doc/08_tracking/simpleos/kernel_execution_owner_boot_transfer_blocker.md	Status: blocked at the construction boundary; no production capsule is landed.; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/09_report/2026/05/riscv64_fpga_simpleos_bringup_audit_2026-05-07.md	doc/09_report/2026/05/riscv64_fpga_simpleos_bringup_audit_2026-05-07.md	Status: BLOCKED for physical FPGA boot.; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	windows	doc/09_report/devhub_windows_modes_recovery_2026-09-10.md	doc/09_report/devhub_windows_modes_recovery_2026-09-10.md	Status: PARTIAL — ordinary selection and explicit unsupported loading are; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	other-platform	doc/09_report/macos_metal_msl_library_micro_diagnostic_2026-07-26.md	doc/09_report/macos_metal_msl_library_micro_diagnostic_2026-07-26.md	Status: blocked-before-native-run; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/09_report/simpleos_hot_path_performance_contract_2026-08-20.md	doc/09_report/simpleos_hot_path_performance_contract_2026-08-20.md	Status: BLOCKED (no admitted Stage 4 self-hosted test/runtime); references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	cross-platform	doc/09_report/simpleos_macos_qemu_metal_gpu_2026-07-27.md	doc/09_report/simpleos_macos_qemu_metal_gpu_2026-07-27.md	Status: BLOCKED; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	cross-platform	doc/09_report/simpleos_qemu_macos_gpu_preflight_2026-07-26.md	doc/09_report/simpleos_qemu_macos_gpu_preflight_2026-07-26.md	Status: BLOCKED; references=; may be plan/feature/history, not automatic bug registration
related-document-needs-review	simpleos	doc/09_report/verify/simpleos_arm64_server_qemu_preflight_2026-08-14.md	doc/09_report/verify/simpleos_arm64_server_qemu_preflight_2026-08-14.md	Status: BLOCKED; references=; may be plan/feature/history, not automatic bug registration
validator-status-vocabulary-gap	common	bootstrap_stage2_backend_object_path_status_2026_09_08	doc/08_tracking/bug/bug_db.sdn:1325	fix-implemented-verification-pending; authored state preserved; core validator vocabulary excludes it
validator-status-vocabulary-gap	windows	windows_bootstrap_cmp_authority_missing	doc/08_tracking/bug/bug_db.sdn:1326	fix-implemented-verification-pending; authored state preserved; core validator vocabulary excludes it
validator-status-vocabulary-gap	common	stage3_current_source_hir_rss_termination_2026_08_14	doc/08_tracking/bug/bug_db.sdn:1335	fix-implemented-verification-pending; authored state preserved; core validator vocabulary excludes it
validator-status-vocabulary-gap	common	stage3_hir_contract_model_partial_integration_2026_08_14	doc/08_tracking/bug/bug_db.sdn:1336	fix-implemented-verification-pending; authored state preserved; core validator vocabulary excludes it
validator-status-vocabulary-gap	common	json-parser-nested-object-nil	doc/08_tracking/bug/bug_db.sdn:1342	resolved-duplicate; authored state preserved; core validator vocabulary excludes it
validator-status-vocabulary-gap	common	text-split-limit-ignored	doc/08_tracking/bug/bug_db.sdn:1345	fix-implemented-verification-pending; authored state preserved; core validator vocabulary excludes it
validator-status-vocabulary-gap	common	llvm_constants_lost_ret_zero_2026_08_01	doc/08_tracking/bug/bug_db.sdn:1357	fix-implemented-verification-pending; authored state preserved; core validator vocabulary excludes it
